"","gene","accession","fragment_lengths","Restriction_Enzyme","genome_length"
"1","SARS2","NC_045512",2187,"BsaI + BsmBI",29903
"2","SARS2","NC_045512",7558,"BsaI + BsmBI",29903
"3","SARS2","NC_045512",7578,"BsaI + BsmBI",29903
"4","SARS2","NC_045512",643,"BsaI + BsmBI",29903
"5","SARS2","NC_045512",6130,"BsaI + BsmBI",29903
"6","SARS2","NC_045512",5807,"BsaI + BsmBI",29903
"7","BANAL-20-52","MZ937000",2163,"BsaI + BsmBI",29838
"8","BANAL-20-52","MZ937000",7531,"BsaI + BsmBI",29838
"9","BANAL-20-52","MZ937000",693,"BsaI + BsmBI",29838
"10","BANAL-20-52","MZ937000",1216,"BsaI + BsmBI",29838
"11","BANAL-20-52","MZ937000",18235,"BsaI + BsmBI",29838
"12","BANAL-20-103","MZ937001",2146,"BsaI + BsmBI",29632
"13","BANAL-20-103","MZ937001",7534,"BsaI + BsmBI",29632
"14","BANAL-20-103","MZ937001",693,"BsaI + BsmBI",29632
"15","BANAL-20-103","MZ937001",1216,"BsaI + BsmBI",29632
"16","BANAL-20-103","MZ937001",10638,"BsaI + BsmBI",29632
"17","BANAL-20-103","MZ937001",7405,"BsaI + BsmBI",29632
"18","BANAL-20-116","MZ937002",9506,"BsaI + BsmBI",29437
"19","BANAL-20-116","MZ937002",693,"BsaI + BsmBI",29437
"20","BANAL-20-116","MZ937002",1216,"BsaI + BsmBI",29437
"21","BANAL-20-116","MZ937002",5669,"BsaI + BsmBI",29437
"22","BANAL-20-116","MZ937002",643,"BsaI + BsmBI",29437
"23","BANAL-20-116","MZ937002",4884,"BsaI + BsmBI",29437
"24","BANAL-20-116","MZ937002",315,"BsaI + BsmBI",29437
"25","BANAL-20-116","MZ937002",792,"BsaI + BsmBI",29437
"26","BANAL-20-116","MZ937002",3105,"BsaI + BsmBI",29437
"27","BANAL-20-116","MZ937002",2614,"BsaI + BsmBI",29437
"28","BANAL-20-236","MZ937003",2186,"BsaI + BsmBI",29844
"29","BANAL-20-236","MZ937003",7534,"BsaI + BsmBI",29844
"30","BANAL-20-236","MZ937003",693,"BsaI + BsmBI",29844
"31","BANAL-20-236","MZ937003",859,"BsaI + BsmBI",29844
"32","BANAL-20-236","MZ937003",357,"BsaI + BsmBI",29844
"33","BANAL-20-236","MZ937003",10638,"BsaI + BsmBI",29844
"34","BANAL-20-236","MZ937003",7577,"BsaI + BsmBI",29844
"35","BANAL-20-247","MZ937004",9701,"BsaI + BsmBI",29645
"36","BANAL-20-247","MZ937004",693,"BsaI + BsmBI",29645
"37","BANAL-20-247","MZ937004",1216,"BsaI + BsmBI",29645
"38","BANAL-20-247","MZ937004",5669,"BsaI + BsmBI",29645
"39","BANAL-20-247","MZ937004",643,"BsaI + BsmBI",29645
"40","BANAL-20-247","MZ937004",4884,"BsaI + BsmBI",29645
"41","BANAL-20-247","MZ937004",315,"BsaI + BsmBI",29645
"42","BANAL-20-247","MZ937004",792,"BsaI + BsmBI",29645
"43","BANAL-20-247","MZ937004",5732,"BsaI + BsmBI",29645
"44","MP789","MT121216",6268,"BsaI + BsmBI",29521
"45","MP789","MT121216",1284,"BsaI + BsmBI",29521
"46","MP789","MT121216",2052,"BsaI + BsmBI",29521
"47","MP789","MT121216",693,"BsaI + BsmBI",29521
"48","MP789","MT121216",5320,"BsaI + BsmBI",29521
"49","MP789","MT121216",899,"BsaI + BsmBI",29521
"50","MP789","MT121216",1309,"BsaI + BsmBI",29521
"51","MP789","MT121216",495,"BsaI + BsmBI",29521
"52","MP789","MT121216",3831,"BsaI + BsmBI",29521
"53","MP789","MT121216",7370,"BsaI + BsmBI",29521
"54","WIV04","MN996528",2187,"BsaI + BsmBI",29891
